place,rating,nickname,review,visited
그랜드 하얏트 서울,3,moment,야외주차장 엄청비싸요11시2분 입차  ~  15시 26분 출차4시간  24분 주차하고 총 주차비 5만원 3시간 할인 26000원  받아서 낸  돈은 24000원오버된 시간은 1시간 24분....  24000원 지불,2020.07.19
그랜드 하얏트 서울,4.5,lem****,서비스도좋고 객실도 깨끗해요~,2020.07.19
그랜드 하얏트 서울,4.5,Sum,좋았습니다~~~ 수영장도 굳,2020.07.18
그랜드 하얏트 서울,4.5,lej****,뷰최고 공연음식 굳,2020.07.18
그랜드 하얏트 서울,5,myj****,좋아요,2020.07.18
그랜드 하얏트 서울,5,미뇨미,베리굿 담엔 남친이랑 오고픔요 ㅋㅋㅋ,2020.07.18
그랜드 하얏트 서울,2,vkf****,"유아풀 좋고, 야외 수영장은 운치있었으나야외풀 음식 및 음료조차 4시30분이면 마감되어 아쉬웠어요. 투숙객의 편의보다는 풀사이드 바베큐 장사에 더 치중하는 모습이에요. 야외 잔디밭에 누워있는데 바베큐 테이블 세팅하느라 아이가 다칠뻔했네요. 투숙객을 우선으로 하는 호텔 서비스가 갖춰졌으면 해요. 숙박장사도 하고 음식장사도 하고싶은 걸로 밖에 안보여요. 룸서비스 조식 음식이 아주 별로였어요..커피도 맛이없고, 조식에 커피를 따로 주문하는 것도 이해가 안갔어요. 하지만 주방장님은 너무 친절하셨습니다. ",2020.07.18
그랜드 하얏트 서울,5,juy****,분위기며 맛이며 최고입니다,2020.07.17
그랜드 하얏트 서울,5,브라질,야경 좋은 호텔입니다,2020.07.17
그랜드 하얏트 서울,5,JS,최고의 하루였습니다뷰도 좋구 음식맛도 서비스도 너무 좋은 추억 만들고 왔습니다. 또 방문할 계획입니다,2020.07.17
그랜드 하얏트 서울,5,므으하하,그냥 서울 호텔중 서비스 탑,2020.07.16
그랜드 하얏트 서울,5,Sb,좋아요,2020.07.15
그랜드 하얏트 서울,4,민,테판 간이 심심해서 아쉬웠지만 뷰와 분위기는 최고에요 공사 얼른 끝나면 좋겠네요ㅠㅠ,2020.07.12
그랜드 하얏트 서울,3.5,난부자가될꺼야,주차비 만원  내야되요,2020.07.12
그랜드 하얏트 서울,5,쏘,완전 핵마싯,2020.07.12
그랜드 하얏트 서울,5,멜랑꼴리,,2020.07.11
밀레니엄 힐튼 서울,4.5,플라잉유키,"뷰도 좋았고, 편히 잘 쉬다 갑니다~~",2020.09.13
밀레니엄 힐튼 서울,5,nar****,애용해요~~,2020.09.08
밀레니엄 힐튼 서울,5,hee****,직원들의 친절함은 최상임~정말 편하게 잘 쉬다감^^,2020.08.25
밀레니엄 힐튼 서울,5,김리리,두번째 방문인데 여전히 칠전하시네요! 웰컴 레터와 쿠키도 감사드려요!! 코로나 시국으로 부페대신 도시락인데 맛있어요!!,2020.08.23
밀레니엄 힐튼 서울,5,희원,잘 다녀왔어요,2020.08.20
밀레니엄 힐튼 서울,5,윤캔디,친절하세요!,2020.08.19
밀레니엄 힐튼 서울,5,ndw****,가족들과 좋은 추억 만들고 갑니다!,2020.08.18
밀레니엄 힐튼 서울,3.5,파티맘 별,직원들의 서비스는 좋으나성수기에 체크인만 1시간 반 걸려요수영장이용은 비추. 핼스클럽은 좋아요,2020.08.17
밀레니엄 힐튼 서울,3,rla****,힐튼은 좋은데 체크인이 너무 오래 걸렸어요....,2020.08.17
밀레니엄 힐튼 서울,4,zisooni,,2020.08.16
밀레니엄 힐튼 서울,5,제점수는요,,2020.08.15
밀레니엄 힐튼 서울,4.5,Ellie,"2박 3일동안 잘 있다옴. 주차장 이용은 다소 불편했음. 객실은 노후됐었다는데 난 잘 모르겠고,풀장의 화장실 문은 개선이 필요함.다들 친절하셔서 좋았어요.",2020.08.13
밀레니엄 힐튼 서울,3.5,좋은아빠,싸게 잘 묵었습니다.,2020.08.12
밀레니엄 힐튼 서울,3.5,jej****,저녁으로 바베큐 먹으러 오크룸 후기보고 갔더니 예약차서 웨이팅으로 가까스로 입성! 와인 생맥 양고기는 맛있었는데 새우구이 치킨은 정말별로임;;;생각보다 종류는 많이없었고 내부 분위기는 좋았음!비가와서 야외테라스 못나간게 아쉽ㅜ,2020.08.10
밀레니엄 힐튼 서울,4.5,J앤블룸,편안하게 잘 쉬었습니다,2020.08.10
밀레니엄 힐튼 서울,5,히히호호,좋아요 다 좋은데단점을 적어보면1. 오래된 호텔이라 화장실이 좁다2. 와이파이가 느리다 매우매우 느리다 매우 아주,2020.08.07
밀레니엄 힐튼 서울,5,히히호호,항상 좋은 곳,2020.08.06
밀레니엄 힐튼 서울,4.5,아예,"비 오는 날 급하게 갔는데 창밖의 풍경도 운치 있고 좋았습니다. 다만, 0.5점 깎은 이유는 양식 코너의 양고기 소스가 개인적으로 호불호가 갈리는 맛이기 때문입니다. 6접시나 먹긴 했는데 묵묵히 맛을 음미하느라 집중해서 몇 개는 사진이 없습니다. 개인적으로 랍스타, 안심 스테이크, 농어구이, 참치 카르파치오가 맛있었습니다. 익힘의 정도도 알맞고, 소스도 조화롭게 잘 어우러졌습니다. 랍스타 처음 먹어보는데 간도 적당해 완전 호입니다. 디저트는 제 취향이고 판나코타와 요거트 체리가 좋았습니다. 아, 수박, 메론 정말 맛있어서 많이 먹었습니다. 식재료가 신선합니다. 덕분에 다이어트 포기하고 먹었습니다. 전체적으로 직원분들도 친절하시고, 코로나라 발열 체크, 마스크 꼼꼼히 확인하시더라구요.400자 채웠네요.",2020.08.05
밀레니엄 힐튼 서울,5,히히호호,실란트로델리~ 빵과 음료 모두 맛있어요,2020.08.05
밀레니엄 힐튼 서울,4,요니,편하고 좋아요,2020.08.04
밀레니엄 힐튼 서울,5,Ssy,비오는날 더 멋지다,2020.08.03
밀레니엄 힐튼 서울,5,궝경,9시30분까지 운영하는 곳인데 저희가 부지런하지 못해 8시 다 돼서야 입장한 것 같아요. 늦은시간인데도 불구하고 많은 음식들이 따뜻하게 준비되어 있더라구요~ 만족하면서 식사하던 중 직원분께서 갑자기 갓 구운 스테이크와 랍스터를 가져다 주셨어요!! 늦게 오셨는데 맛 있는거 드시고 가야하지 않겠냐면서요. 정말 감동이었습니다😭😭😭 호텔 투숙중에도 불편함 없이 잘 지냈고 모든 직원분들이 정말 친절하고 상냥하셔서 마음 편히 쉬다왔네요. 앞으로 호캉스는 이곳으로만 올 것 같아요!! 값진 서비스 잘 받고 갑니다❤️,2020.07.28
밀레니엄 힐튼 서울,5,우아한나,즐거운 호캉스,2020.07.26
밀레니엄 힐튼 서울,5,피아니스트,너무좋아요,2020.07.26
밀레니엄 힐튼 서울,3,903****,친절은하셨지만  라운지음식은별로조식은맛있었어요,2020.07.25
밀레니엄 힐튼 서울,2,903****,"라운지별로였어요,,먹을것도없고5성급호텔중에젤별로",2020.07.25
밀레니엄 힐튼 서울,5,송미숙,여름에 굳입니다,2020.07.25
밀레니엄 힐튼 서울,4,김민정,호캉스하기좋아요!,2020.07.20
밀레니엄 힐튼 서울,5,hoho,맛있어요,2020.07.19
밀레니엄 힐튼 서울,5,ayk,맛있어요,2020.07.19
밀레니엄 힐튼 서울,4.5,김민정,너무친철하셔요!!!,2020.07.19
밀레니엄 힐튼 서울,5,김자은,ㄱ,2020.07.18
밀레니엄 힐튼 서울,5,Andrew,야외라서 좋아요. ,2020.07.06
밀레니엄 힐튼 서울,4,요미유리,주차공간이 넓어요.,2020.07.01
밀레니엄 힐튼 서울,5,에린,오크룸야외뷔페 너무 좋아요. 연못과 나무가 있어서 분위기 좋네요. ,2020.06.26
밀레니엄 힐튼 서울,4,nar****,아래와 같은이유로...그래도 회원권 갱신은 할예정이예요~항상좋았는데 이번한번 안좋은기억ㅠㅠㅋㅋㅋ,2020.06.21
밀레니엄 힐튼 서울,4,nar****,으...이번엔 사람이 너무 많아서 여러모로 불편했어요ㅜㅜ직원분들 친절함에 그나마 별4개 드립니다,2020.06.20
밀레니엄 힐튼 서울,5,sks****,좋아요^^ 와우,2020.06.08
밀레니엄 힐튼 서울,5,백세인생,굳,2020.06.07
밀레니엄 힐튼 서울,3,aga****,주차공간도 작고 비싼편이네요,2020.06.05
밀레니엄 힐튼 서울,5,Andrew,점심에 바베큐 파티로 기분 업 해요.,2020.06.03
밀레니엄 힐튼 서울,4.5,우리,,2020.06.03
밀레니엄 힐튼 서울,4.5,댕구,좋아요!,2020.05.30
밀레니엄 힐튼 서울,4,우리,,2020.05.19
밀레니엄 힐튼 서울,4.5,2ra****,좋아요~,2020.05.15
밀레니엄 힐튼 서울,4.5,hoh****,이그제큐티브 라운지 및 조식 좋음 다음에 또 방문할 예정,2020.05.05
밀레니엄 힐튼 서울,5,위풍당당,뷔페 방문했네요!,2020.03.07
밀레니엄 힐튼 서울,5,원준맘,베이커리 넘 맛있어요~~,2020.03.06
밀레니엄 힐튼 서울,5,원준맘,빵 맛있어요~,2020.03.04
밀레니엄 힐튼 서울,5,원준맘,신랑이 퇴근하면서 가끔 사오는데.. 넘 맛있어요~~~^^,2020.02.18
밀레니엄 힐튼 서울,5,hdo****,맛있어요,2020.02.18
밀레니엄 힐튼 서울,5,뽀글너구리,좋아요~,2020.02.16
밀레니엄 힐튼 서울,5,뽀글너구리,커피 맛있어요~,2020.02.16
밀레니엄 힐튼 서울,5,un0****,친절하고 서비스가 정말 좋았어요!,2020.01.31
밀레니엄 힐튼 서울,5,아유레디,Cafe395 뷔페 좋아요. 근데 메뉴가 거의 변하지 않아서 아쉬어요.,2020.01.27
밀레니엄 힐튼 서울,4,jae****,가격도 좋고 다 좋았는데 라운지는 가격 업그레이드 한것에 비해 별로였어요,2020.01.17
밀레니엄 힐튼 서울,5,유베르,좋아요,2020.01.13
밀레니엄 힐튼 서울,5,유베르,좋아요.,2020.01.03
밀레니엄 힐튼 서울,4,다크블루,만족해요.,2020.01.01
밀레니엄 힐튼 서울,5,오구미,숙박하면서 오크룸도 다녀왔는데 분위기가 좋아요,2019.12.26
밀레니엄 힐튼 서울,5,biancakim,너무 좋아용  남산뷰,2019.12.21
밀레니엄 힐튼 서울,4,다크블루,만족해요.,2019.12.04
밀레니엄 힐튼 서울,4,sm7****,이그제큐티브 룸 시티뷰에요~친구 셋이 수다떨면서 하루 묵고 왔네요해피아워 조식 에프테눈티까지 무료라 좋았어요남산뷰는 타워가 10시에 조명이 꺼진대요~시티뷰 나름 좋았어요,2019.10.13
밀레니엄 힐튼 서울,5,손권,정말 맛있는 뷔페식당,2019.08.02
밀레니엄 힐튼 서울,4,찐찐,작년영수증을 예전가방에서 찾았네요..그때참좋았었는데..아이들과 수영하기도 너무좋고~~조식도 맛있고 룸에서 남산 보이는것도 좋고..!!,2019.07.28
밀레니엄 힐튼 서울,5,ber****,모기 많아요 먹을만해여,2019.07.15
밀레니엄 힐튼 서울,5,소라,"해피아워 때 라운지 음식 종류가 적었고, 장소가 협소해서 바로 입장이 불가하였음. 남산타워 뷰고 와인, 보드카, 맥주 등 술의 종류는 다양해서 좋았음. Cafe 395 조식이 매우 훌륭했음. 직원들 모두가 인상 깊을 정도로 친절하였음.",2019.05.26
밀레니엄 힐튼 서울,5,핑구,고급스러워요,2018.12.10
롯데호텔 서울,4,다솜,좋아요,2020.09.17
롯데호텔 서울,5,dajuwy,직원들도 친절하고 너무 좋네요 재방문하고싶어요,2020.09.11
롯데호텔 서울,4.5,판도라,5,2020.09.06
롯데호텔 서울,4,suj****,굿,2020.09.04
롯데호텔 서울,5,kds****,👍,2020.09.03
롯데호텔 서울,5,for****,매우 친절하심.,2020.09.01
롯데호텔 서울,4,인디포토,...,2020.08.28
롯데호텔 서울,5,AnJ,빙수먹으러 페닌슐라 갔어요. 망고빙수 정말 맛있어요 ㅠㅠ 감동감동,2020.08.28
롯데호텔 서울,3,블루,주차,2020.08.24
롯데호텔 서울,5,금공이,굉장히 잘 쉬었습니다모두가 친절했고 따듯했습니다,2020.08.23
롯데호텔 서울,4.5,got****,코로나땜에 호텔부페를 즐기기지는 못했지만 좋았어요,2020.08.22
롯데호텔 서울,4.5,도도,굿구새,2020.08.22
롯데호텔 서울,3.5,Layla,넘 맛났어요,2020.08.21
롯데호텔 서울,4,주현아,맛있고 친절해요,2020.08.20
롯데호텔 서울,5,리나,너무 좋아요. 업그레이드 해주셔서 잘 쉬었어요,2020.08.20
롯데호텔 서울,4,sn,좋아요~~,2020.08.20
롯데호텔 서울,4.5,밍미,조식 코로나땜에 서빙 받은거 빼고는 다 좋았어요,2020.08.20
롯데호텔 서울,4.5,mkm****,좋아요,2020.08.19
롯데호텔 서울,5,스위프티,좋았어요 그러나 조식이 제값을 못하네요ㅠ,2020.08.16
롯데호텔 서울,5,김희수,매우매우매우매우매우 만족이여,2020.08.15
롯데호텔 서울,4,jw9****,분위기가 좋았네요,2020.08.15
롯데호텔 서울,1,요미유리,너무 낡은 룸컨디션. 청소도 깨끗하지 않음.,2020.08.14
롯데호텔 서울,4,농,맛있는뷔페,2020.08.14
롯데호텔 서울,5,101010,1박 호캉스 아주 잘 다녀왔습니다😆👍,2020.08.13
롯데호텔 서울,5,Ksbae,행복한  호캉스 였답니다,2020.08.13
롯데호텔 서울,4,mj4****,좋아용 넘나 편하게 이용했고 수영장이랑 사우나도 시설이좋고 깨끗했어요 특히 룸에있는 딥디크 샴푸 트린트먼트 바디워시 너무좋았어요 저녁에 술마시고 아침에 국같은게나왔으면 좋겠는뎅 조식에 국이 없어서 아쉬웠어요,2020.08.13
롯데호텔 서울,5,Good day,2시 체크인 담날 1시 체크아웃방은 남산뷰였어요여자 3인이 쓰기에 방은 좋았어요 엑스트라베를 요청하지 않아서 추가 요금은 조식 1인침대는 슈퍼싱글보다는 약간 큰 듯한 싱글 두 개구요 둘이 자기에 그냥 그냥 웰컴 와인이 테이블에 있었구요커피는 드립커피 ㅋ어메니티는 제주롯데 아트빌라스와 같은 몰튼 브라운이었어요 백화점 식품관에서 간식이랑 야식거리 사서 먹었네요재방문 의사있어요,2020.08.12
롯데호텔 서울,4.5,cosmi,익스클루시브 타워.. 하루종일~ 배가 꺼지지 않아요~,2020.08.11
롯데호텔 서울,3.5,여우마을,좋은곳,2020.08.11
롯데호텔 서울,4,쿠폰의 여왕,시설이좋다,2020.08.09
롯데호텔 서울,4,lucyblossom,뷰가 좋아요,2020.08.09
롯데호텔 서울,4.5,jay****,굿굿 ㅋㅋㅋㅋㅋㅋㅋ,2020.08.08
롯데호텔 서울,2.5,날아보자,굿,2020.08.07
롯데호텔 서울,5,차차,너무 좋은 호캉스였어요,2020.08.07
롯데호텔 서울,5,her****,만족,2020.08.04
롯데호텔 서울,5,one****,조아요,2020.08.02
롯데호텔 서울,4,got****,발렛파킹 무료라고 되어있으나 호텔에서는 적용이 안된다고 오기 라고 함,2020.08.02
롯데호텔 서울,4,카프리스,무궁화 태백코스 먹고 왔어요. 맛있고 좋았지만.. 양이 좀 적더라고요,2020.08.01
롯데호텔 서울,5,Scent,라센느. 조식을 오래 기다리긴했지만 맛있음.방시설도 좋고 서비스도 괜찮음.주변에 편의점이 일찍 문닫음,2020.07.31
롯데호텔 서울,5,mkm****,좋아요,2020.07.30
롯데호텔 서울,5,qkf****,잘쉬고 왔습니다친절하고 깨끗하고 쾌적한 곳에서 푹쉬고 오니 다시 일할 힘이 생깁니다 감사합니다 ,2020.07.30
롯데호텔 서울,5,몽글,좋았습니다,2020.07.30
롯데호텔 서울,4,구오글로벌,주차하기 너무 힘들어요 ㅠ,2020.07.29
롯데호텔 서울,4.5,알싸하게,주차하기 힘들어요 ㅠ,2020.07.29
롯데호텔 서울,4.5,너와나와너,고급진 옛날느낌. 미츠코시와 이세탄의 중간,2020.07.28
롯데호텔 서울,5,sil****,고급스러워요 좋아요,2020.07.28
롯데호텔 서울,4.5,rkd****,좋아요,2020.07.28
롯데호텔 서울,5,철이지닝,너무 좋아요 역시 5성급 다움 친절하고 해피아워 조식  다맛있어요!! 룸컨디션도 최고입니다,2020.07.26
롯데호텔 서울,5,클로이,롯데호텔 페닌슐라 라운지,2020.07.25
롯데호텔 서울,5,ban****,5살 아들과 첨 1박 호캉스를 서울롯데호텔로 다녀왔네요경기도광주에 사는데 저흰 뚜벅이라 버스와 전철을 이용해서 다녀왔네요첨에가서 다른 층으로 잘못올라갔는데 다시 친절하게 메인타워로 안내받고 차와간식도 챙겨주셔서 잘 먹었습니다! 당황했었는데 대처를 잘해주셔서 기분좋게 여행하고 왔어요 덕분에 전망좋은방에서 아들과 여보와 신나는 하루를 즐겼네요특히 수영장이 넘 좋아서 아들과 아빠가 아주돈독한 시간을 즐겼구요가서 오후에 수영하구 그 담날 오전에 수영해서 물공포증까지 극복한 울아들이 넘나 좋아했어요객실에서 인생샷이 나올정도로 깔끔하고 인테리어가 좋았어요감사했구.좋은 추억 만들게 해준 호텔에 감사합니다또 갈께요~^^패키지로 함께한 디저트카페도 넘나 좋았구 맛있엇어요,2020.07.25
롯데호텔 서울,5,dah****,굿굿~!!,2020.07.20
롯데호텔 서울,4.5,sul****,친절해요,2020.07.19
롯데호텔 서울,5,딸기가져아,#힐링#페닌슐라#롯데호텔서울,2020.07.19
롯데호텔 서울,5,여니,좋아요 롯데호텔,2020.07.18
롯데호텔 서울,4.5,미르,"오래된 랜드마크다보니 앤틱함이 묻어나 좋습니다. 룸 곳곳, 복도 시설 곳곳이 앤틱과 화려함이 공존해서 재밌어요. 디럭스룸에 아쿠아디페르마 콜라보 패키지로 묵었습니다. 베게를 고를수있는것도 좋구요.",2020.07.17
